entry_id,source_file,provisional_status,status_basis,evidence_grade,notes
PR001,prompt-corpus/famous-prompts.md,raw,"README identifies representative upgraded entry",E0,"Existing Pattern lesson format; verify against status policy"
PR002,prompt-corpus/famous-prompts.md,raw,"README identifies representative upgraded entry",E0,"Existing Pattern lesson format; verify against status policy"
PR003,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR004,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR005,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR006,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR007,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR008,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR009,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR010,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR011,prompt-corpus/famous-prompts.md,raw,"README identifies representative upgraded entry",E0,"Existing Pattern lesson format; verify against status policy"
PR012,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR013,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR014,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR015,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR016,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR017,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR018,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR019,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR020,prompt-corpus/famous-prompts.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR021,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR022,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR023,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR024,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR025,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"README identifies representative upgraded entry",E0,"Existing Pattern lesson format; verify against status policy"
PR026,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR027,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
PR028,prompt-corpus/famous-prompts-pr021-pr040.md,raw,"Repository inventory only",E0,"Seed corpus entry; requires entry-level review"
